id,carat,cut,color,clarity,depth,table,x,y,z
10625,0.54,Ideal,F,IF,62.2,54.0,5.24,5.27,3.27
10626,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17
10627,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6
10628,0.52,Ideal,H,VVS1,60.7,57.0,5.23,5.25,3.18
10629,1.24,Ideal,G,VVS1,62.3,56.0,6.86,6.89,4.28
10630,1.17,Fair,H,SI2,60.0,66.0,6.86,6.78,4.09
10631,0.56,Ideal,E,VS1,61.1,56.0,5.34,5.29,3.25
10632,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0
10633,0.24,Very Good,D,VS2,60.2,59.0,4.03,4.04,2.43
10634,0.79,Very Good,H,SI1,63.4,57.0,5.86,5.9,3.73
10635,1.09,Very Good,G,VS2,59.9,56.0,6.59,6.73,3.99
10636,1.06,Very Good,I,SI2,62.8,56.0,6.47,6.55,4.09
10637,2.1,Fair,G,SI2,65.2,56.0,7.97,7.93,5.19
10638,0.56,Ideal,I,VVS1,61.5,55.0,5.33,5.37,3.29
10639,0.41,Very Good,H,SI1,62.8,56.0,4.72,4.77,2.98
10640,1.04,Ideal,J,SI1,62.0,53.0,6.51,6.55,4.05
10641,2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88
10642,0.32,Ideal,G,SI1,61.8,55.0,4.4,4.43,2.73
10643,0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22
10644,0.3,Premium,G,VS2,62.2,60.0,4.25,4.24,2.64
10645,1.51,Very Good,G,VVS2,62.7,57.0,7.33,7.38,4.61
10646,0.57,Ideal,F,VS1,62.3,57.0,5.29,5.32,3.3
10647,0.81,Ideal,E,SI2,60.2,57.0,6.1,6.06,3.66
10648,0.52,Very Good,E,VS2,63.5,54.0,5.19,5.11,3.27
10649,2.01,Very Good,J,SI1,59.3,62.0,8.15,8.2,4.85
10650,1.36,Ideal,G,VS1,61.0,56.0,7.13,7.11,4.34
10651,1.51,Ideal,G,SI1,61.6,57.0,7.34,7.31,4.52
10652,0.58,Ideal,F,VVS2,61.8,56.0,5.36,5.39,3.32
10653,0.32,Ideal,F,VS1,61.5,56.0,4.4,4.44,2.72
10654,1.0,Good,I,SI1,65.2,56.0,6.21,6.27,4.07
10655,0.79,Ideal,G,VS1,62.0,56.0,5.91,5.94,3.67
10656,1.09,Ideal,J,VS2,62.5,55.0,6.64,6.58,4.13
10657,0.51,Ideal,G,VS1,62.0,56.0,5.06,5.16,3.17
10658,0.71,Very Good,G,SI1,62.9,56.0,5.68,5.73,3.59
10659,0.7,Premium,J,SI1,63.0,56.0,5.66,5.61,3.55
10660,2.19,Premium,I,SI2,62.5,58.0,8.31,8.26,5.18
10661,0.57,Ideal,E,VS1,61.6,55.0,5.32,5.36,3.29
10662,0.41,Good,D,SI1,63.2,58.0,4.72,4.77,3.0
10663,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67
10664,0.9,Good,F,VS2,64.5,60.0,6.03,6.07,3.9
10665,0.9,Premium,I,VS2,58.7,60.0,6.35,6.28,3.7
10666,0.5,Ideal,D,VS2,61.5,57.0,5.07,5.11,3.13
10667,1.0,Good,G,SI1,57.2,59.0,6.66,6.62,3.8
10668,1.5,Premium,E,VS2,62.3,60.0,7.27,7.2,4.51
10669,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27
10670,0.7,Ideal,F,VVS1,61.0,56.0,5.72,5.75,3.5
10671,0.42,Ideal,H,SI2,62.0,54.0,4.83,4.85,3.0
10672,1.65,Ideal,I,VS2,61.5,57.0,7.59,7.65,4.69
10673,0.3,Ideal,E,VVS2,61.5,55.0,4.33,4.35,2.67
10674,0.39,Ideal,F,VVS2,62.1,55.0,4.7,4.74,2.93
10675,0.56,Ideal,H,VVS1,61.7,55.0,5.3,5.33,3.28
10676,1.5,Good,G,I1,63.7,57.0,7.28,7.21,4.62
10677,1.02,Premium,H,SI2,61.3,57.0,6.51,6.45,3.97
10678,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72
10679,0.71,Premium,H,VS2,62.8,59.0,5.68,5.63,3.55
10680,0.72,Ideal,I,VVS2,61.5,58.0,5.78,5.79,3.56
10681,0.57,Premium,I,VS1,61.6,58.0,5.33,5.28,3.27
10682,0.33,Ideal,F,VS1,62.8,55.0,4.41,4.45,2.78
10683,0.73,Ideal,D,SI2,61.9,57.0,5.76,5.81,3.58
10684,0.5,Very Good,H,SI1,60.0,55.0,5.2,5.23,3.13
10685,0.31,Ideal,E,VVS2,61.6,56.0,4.35,4.39,2.69
10686,1.01,Ideal,G,VS2,61.4,58.0,6.47,6.44,3.97
10687,0.31,Very Good,D,SI1,61.1,57.0,4.35,4.36,2.66
10688,1.51,Very Good,H,VS2,60.9,57.0,7.39,7.43,4.51
10689,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67
10690,0.3,Ideal,E,VS2,62.1,55.0,4.32,4.28,2.67
10691,0.38,Premium,I,VS1,60.1,60.0,4.72,4.66,2.82
10692,0.41,Premium,F,VS1,62.4,60.0,4.77,4.71,2.96
10693,0.52,Ideal,E,VS2,61.7,56.0,5.16,5.21,3.2
10694,0.32,Ideal,I,VVS2,61.5,56.0,4.4,4.42,2.71
10695,0.51,Very Good,D,SI1,62.2,58.0,5.08,5.11,3.17
10696,0.58,Ideal,E,VS2,61.1,57.0,5.39,5.41,3.3
10697,0.57,Ideal,H,IF,62.2,56.0,5.3,5.33,3.3
10698,0.54,Ideal,E,VVS2,61.1,56.0,5.26,5.31,3.22
10699,2.16,Premium,I,SI1,62.9,55.0,8.28,8.2,5.18
10700,0.27,Very Good,F,IF,59.4,61.0,4.23,4.26,2.52
10701,0.58,Ideal,H,IF,61.6,57.0,5.34,5.37,3.3
10702,0.3,Ideal,F,VVS2,62.5,56.0,4.28,4.33,2.69
10703,0.51,Ideal,G,VS1,61.0,55.0,5.21,5.11,3.15
10704,0.39,Ideal,G,SI1,60.5,56.0,4.77,4.79,2.89
10705,0.3,Ideal,F,SI1,61.4,55.0,4.31,4.34,2.65
10706,0.57,Premium,G,VVS2,60.2,60.0,5.44,5.36,3.25
10707,1.21,Premium,F,SI2,61.5,61.0,6.82,6.77,4.18
10708,1.62,Ideal,F,VS1,61.7,55.0,7.58,7.53,4.66
10709,0.51,Very Good,F,VS2,63.0,57.0,5.05,5.11,3.2
10710,1.0,Premium,F,SI1,62.8,61.0,6.37,6.25,3.96
10711,1.25,Premium,G,VS2,61.2,57.0,6.95,6.91,4.24
10712,0.35,Premium,D,VVS1,60.8,58.0,4.53,4.55,2.76
10713,1.3,Ideal,G,VS1,62.4,56.0,7.03,6.95,4.36
10714,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68
10715,0.34,Premium,H,VS1,62.1,58.0,4.46,4.49,2.78
10716,0.52,Premium,G,VVS1,59.2,58.0,5.31,5.28,3.14
10717,1.5,Good,I,VS2,57.8,60.0,7.54,7.5,4.35
10718,1.22,Good,I,VS2,57.2,60.0,7.07,7.01,4.03
10719,0.32,Ideal,G,VVS2,62.1,57.0,4.4,4.42,2.74
10720,0.32,Premium,G,IF,62.0,60.0,4.41,4.37,2.72
10721,1.2,Premium,E,VS2,62.0,59.0,6.78,6.71,4.18
10722,0.9,Ideal,I,SI2,61.9,57.0,6.19,6.13,3.81
10723,0.6,Ideal,F,VS2,62.1,57.0,5.39,5.37,3.34
10724,1.51,Very Good,J,VS2,62.8,59.0,7.2,7.28,4.55
10725,0.4,Premium,H,SI1,62.7,58.0,4.69,4.65,2.93
10726,0.3,Very Good,G,VS1,63.3,56.0,4.3,4.26,2.71
10727,0.51,Very Good,D,SI1,59.1,63.0,5.27,5.15,3.08
10728,1.03,Ideal,G,SI2,61.8,55.0,6.46,6.51,4.01
10729,1.0,Good,H,VS1,61.3,64.0,6.39,6.33,3.9
10730,0.62,Ideal,E,VS2,61.9,57.0,5.47,5.44,3.38
10731,1.05,Premium,G,VS2,62.5,55.0,6.59,6.54,4.1
10732,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43
10733,1.15,Ideal,H,SI2,62.0,56.0,6.75,6.68,4.16
10734,1.63,Very Good,H,SI2,58.2,62.0,7.77,7.72,4.51
10735,1.07,Very Good,D,VS1,59.9,55.0,6.69,6.71,4.01
10736,0.41,Premium,H,SI1,61.7,60.0,4.75,4.71,2.92
10737,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64
10738,0.83,Ideal,H,SI1,62.4,57.0,6.03,5.98,3.75
10739,2.04,Premium,H,SI1,63.0,58.0,8.1,8.03,5.08
10740,0.33,Premium,G,VVS2,62.8,57.0,4.47,4.39,2.78
10741,1.01,Fair,G,SI1,60.4,62.0,6.31,6.34,3.82
10742,1.44,Good,G,VS1,63.6,58.0,7.01,6.96,4.44
10743,0.41,Ideal,F,VVS2,61.7,56.0,4.81,4.78,2.96
10744,2.0,Ideal,F,I1,60.3,56.0,8.27,8.16,4.94
10745,1.58,Premium,H,SI2,60.4,58.0,7.6,7.52,4.57
10746,1.05,Ideal,H,VS2,61.7,57.0,6.52,6.55,4.03
10747,0.59,Very Good,I,VS2,63.4,56.0,5.37,5.33,3.39
10748,1.5,Premium,I,SI2,62.2,61.0,7.24,7.19,4.49
10749,1.01,Ideal,F,I1,62.2,54.0,6.44,6.42,4.0
10750,0.3,Ideal,H,VS2,62.2,54.0,4.33,4.35,2.7
10751,1.06,Ideal,F,VS1,61.9,57.0,6.53,6.55,4.05
10752,1.11,Premium,D,SI2,61.3,60.0,6.6,6.54,4.03
10753,1.01,Very Good,E,VVS2,63.4,56.0,6.32,6.37,4.02
10754,0.24,Very Good,F,VS1,59.9,58.0,4.02,4.06,2.42
10755,2.02,Ideal,I,SI1,62.2,57.0,8.1,8.04,5.02
10756,0.59,Premium,H,VVS2,62.3,55.0,5.42,5.33,3.35
10757,0.66,Ideal,J,VS2,62.1,55.0,5.6,5.64,3.49
10758,1.19,Ideal,I,SI1,62.3,57.0,6.78,6.73,4.21
10759,0.72,Ideal,E,SI1,62.7,55.0,5.64,5.69,3.55
10760,1.35,Premium,J,VS2,60.5,56.0,7.19,7.12,4.33
10761,1.57,Ideal,G,VS1,61.9,55.0,7.53,7.47,4.64
10762,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17
10763,1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02
10764,0.71,Ideal,D,VS2,61.2,57.0,5.73,5.77,3.52
10765,0.33,Ideal,F,VVS1,61.8,57.0,4.43,4.47,2.75
10766,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73
10767,0.41,Ideal,D,SI1,61.0,57.0,4.8,4.78,2.92
10768,0.41,Ideal,G,SI1,61.2,56.0,4.8,4.84,2.95
10769,1.0,Premium,H,VVS2,61.9,61.0,6.36,6.31,3.92
10770,1.61,Ideal,F,VS2,62.1,57.0,7.49,7.56,4.67
10771,0.54,Very Good,H,SI1,61.7,54.0,5.23,5.27,3.24
10772,1.59,Premium,E,SI1,58.8,59.0,7.69,7.61,4.5
10773,0.3,Premium,I,VS1,61.7,59.0,4.26,4.3,2.64
10774,0.75,Premium,F,SI2,62.2,58.0,5.87,5.8,3.57
10775,1.53,Ideal,I,VS2,61.5,56.0,7.39,7.44,4.55
10776,0.5,Very Good,G,VVS2,60.9,61.0,5.11,5.13,3.12
10777,0.32,Good,G,VS2,56.7,64.0,4.52,4.55,2.57
10778,0.7,Good,H,VVS2,63.7,54.0,5.72,5.62,3.61
10779,1.51,Very Good,J,SI2,62.8,59.0,7.23,7.26,4.55
10780,1.2,Ideal,G,SI1,60.5,56.0,6.84,6.87,4.15
10781,1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04
10782,0.54,Ideal,F,VS1,61.1,57.0,5.28,5.3,3.23
10783,0.53,Ideal,E,VVS2,62.5,57.0,5.12,5.18,3.22
10784,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36
10785,0.3,Ideal,G,VVS1,62.6,54.0,4.28,4.25,2.67
10786,0.6,Premium,F,SI1,62.9,59.0,5.39,5.31,3.37
10787,0.33,Ideal,G,IF,62.2,56.0,4.43,4.45,2.76
10788,1.31,Premium,E,SI1,62.4,58.0,7.03,6.95,4.36
10789,1.2,Very Good,H,SI1,61.2,57.0,6.78,6.91,4.19
10790,0.39,Very Good,I,VS1,63.1,58.0,4.68,4.61,2.93
10791,1.03,Ideal,F,VVS2,61.6,56.0,6.53,6.46,4.0
10792,0.31,Ideal,I,IF,62.0,54.0,4.38,4.4,2.72
10793,0.23,Premium,F,VVS2,61.3,59.0,3.94,3.99,2.43
10794,1.21,Premium,I,SI1,61.0,56.0,6.91,6.87,4.2
10795,1.51,Ideal,H,SI1,62.7,56.0,7.32,7.38,4.61
10796,1.01,Ideal,E,VS1,60.4,59.0,6.52,6.5,3.93
10797,0.6,Ideal,D,VS2,61.5,55.0,5.42,5.45,3.34
10798,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48
10799,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31
10800,0.3,Ideal,E,SI1,62.2,55.0,4.29,4.33,2.68
10801,0.23,Very Good,F,VVS2,61.3,60.0,3.98,4.01,2.45
10802,0.31,Premium,D,VS2,61.7,58.0,4.37,4.32,2.68
10803,0.71,Ideal,D,VS1,61.5,58.0,5.75,5.77,3.54
10804,1.47,Very Good,H,SI2,59.1,56.0,7.46,7.51,4.42
10805,0.76,Very Good,F,SI1,62.7,57.0,5.81,5.86,3.66
10806,0.55,Ideal,F,SI1,61.8,55.0,5.22,5.27,3.24
10807,0.43,Good,E,SI1,63.4,57.0,4.81,4.84,3.06
10808,0.9,Good,E,SI1,58.1,64.0,6.26,6.28,3.64
10809,1.01,Premium,H,VS1,62.7,58.0,6.37,6.39,4.0
10810,0.54,Ideal,F,VS1,61.1,55.0,5.26,5.32,3.23
10811,0.27,Ideal,E,VVS2,62.0,55.0,4.12,4.14,2.56
10812,0.55,Ideal,F,VS2,61.3,54.0,5.27,5.33,3.25
10813,0.71,Very Good,J,VS2,59.0,61.0,5.81,5.85,3.44
10814,0.43,Premium,G,VVS2,62.2,55.0,4.84,4.81,3.0
10815,1.23,Premium,I,SI1,62.5,59.0,6.8,6.84,4.26
10816,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73
10817,0.31,Ideal,G,VS2,61.8,53.0,4.35,4.39,2.7
10818,0.31,Very Good,D,SI2,63.1,54.0,4.38,4.33,2.75
10819,0.58,Very Good,G,SI1,62.9,57.0,5.3,5.35,3.35
10820,0.5,Good,G,VS1,59.8,63.0,5.12,5.15,3.07
10821,1.91,Very Good,G,SI1,63.1,59.0,7.9,7.86,4.97
10822,0.42,Ideal,D,VVS2,62.6,56.0,4.77,4.79,2.99
10823,0.3,Premium,I,VVS2,61.0,60.0,4.36,4.3,2.64
10824,0.36,Very Good,G,SI1,61.2,63.0,4.59,4.56,2.8
10825,0.54,Premium,E,SI1,59.5,61.0,5.31,5.28,3.15
10826,0.9,Fair,F,SI2,64.6,56.0,6.01,6.07,3.9
10827,1.01,Very Good,H,VS1,64.0,54.0,6.3,6.38,4.06
10828,1.03,Ideal,D,SI1,61.2,55.0,6.51,6.57,4.0
10829,0.7,Ideal,I,SI2,61.5,53.0,5.74,5.77,3.54
10830,0.91,Very Good,E,VS2,62.8,59.0,6.15,6.17,3.87
10831,1.01,Very Good,D,VS1,63.1,59.0,6.37,6.34,4.01
10832,0.42,Ideal,F,SI2,62.1,56.0,4.8,4.83,2.99
10833,0.51,Premium,G,VVS1,62.4,58.0,5.09,5.13,3.19
10834,0.9,Ideal,G,SI1,62.1,56.0,6.16,6.2,3.84
10835,0.5,Very Good,F,VS1,61.4,58.0,5.05,5.14,3.13
10836,0.3,Premium,F,SI1,60.9,60.0,4.37,4.33,2.65
10837,0.52,Very Good,D,VS2,60.6,56.0,5.22,5.25,3.17
10838,1.1,Premium,G,VS2,59.6,60.0,6.72,6.7,4.0
10839,2.0,Premium,F,SI1,58.8,61.0,8.29,8.23,4.86
10840,1.05,Premium,E,SI2,59.5,59.0,6.65,6.59,3.94
10841,1.22,Ideal,H,VS2,62.0,58.0,6.81,6.86,4.24
10842,1.01,Very Good,G,VS2,59.1,58.0,6.56,6.63,3.9
10843,2.09,Ideal,H,SI1,60.6,57.0,8.34,8.29,5.04
10844,1.01,Ideal,F,VS2,61.2,58.0,6.45,6.43,3.94
10845,0.46,Very Good,J,VS1,62.5,58.0,4.87,4.92,3.06
10846,1.2,Ideal,H,SI1,61.3,57.0,6.81,6.85,4.19
10847,0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7
10848,0.32,Very Good,G,VS1,62.9,57.0,4.37,4.4,2.76
10849,0.71,Ideal,G,VS2,62.9,56.0,5.73,5.68,3.59
10850,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54
10851,1.01,Ideal,I,VS1,62.5,59.0,6.33,6.41,3.98
10852,0.51,Very Good,G,SI1,61.4,54.0,5.2,5.22,3.2
10853,0.33,Premium,G,VVS2,62.0,59.0,4.41,4.46,2.75
10854,0.35,Very Good,H,VVS1,61.1,56.0,4.54,4.57,2.78
10855,1.5,Premium,H,SI1,61.8,60.0,7.31,7.23,4.49
10856,0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16
10857,0.32,Premium,H,IF,61.2,58.0,4.39,4.37,2.68
10858,0.3,Ideal,G,VVS1,61.7,54.0,4.32,4.34,2.67
10859,0.33,Ideal,F,VVS2,62.4,56.0,4.43,4.41,2.76
10860,0.7,Premium,E,SI1,62.4,60.0,5.72,5.63,3.54
10861,1.1,Ideal,H,SI2,62.0,55.0,6.61,6.65,4.11
10862,1.08,Ideal,F,SI2,61.3,55.0,6.59,6.62,4.05
10863,0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72
10864,0.3,Premium,D,SI2,62.3,58.0,4.32,4.29,2.68
10865,1.72,Good,F,SI1,63.2,61.0,7.57,7.62,4.8
10866,0.4,Ideal,H,SI2,61.9,58.0,4.71,4.73,2.92
10867,0.91,Premium,E,SI2,61.6,60.0,6.14,6.1,3.77
10868,0.34,Very Good,H,VS2,63.3,56.0,4.45,4.39,2.8
10869,0.3,Very Good,H,VVS2,63.0,56.0,4.24,4.27,2.68
10870,0.52,Ideal,E,VS2,61.2,56.0,5.23,5.16,3.18
10871,0.31,Very Good,G,SI1,63.2,54.0,4.33,4.31,2.73
10872,1.23,Ideal,H,I1,61.9,61.0,6.85,6.79,4.22
10873,1.3,Premium,I,IF,61.8,58.0,6.95,7.0,4.31
10874,1.38,Ideal,F,VVS1,62.9,56.0,7.04,7.1,4.45
10875,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82
10876,0.35,Ideal,D,SI2,62.4,55.0,4.54,4.53,2.83
10877,0.41,Ideal,G,VS1,61.5,56.0,4.77,4.79,2.94
10878,0.55,Ideal,E,SI1,62.3,56.0,5.26,5.23,3.27
10879,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19
10880,0.7,Ideal,F,VS1,61.6,55.0,5.75,5.71,3.53
10881,0.7,Premium,E,SI1,61.3,58.0,5.68,5.71,3.49
10882,0.51,Ideal,E,SI1,61.5,55.0,5.16,5.18,3.18
10883,0.7,Very Good,G,VS1,63.2,58.0,5.61,5.65,3.56
10884,1.32,Ideal,I,SI1,61.7,56.0,7.11,7.05,4.37
10885,1.13,Premium,H,SI1,60.1,60.0,6.77,6.73,4.06
10886,1.2,Premium,G,SI2,62.8,62.0,6.69,6.65,4.19
10887,0.52,Ideal,F,VVS2,61.6,57.0,5.16,5.2,3.19
10888,1.0,Premium,G,VS1,59.2,60.0,6.6,6.54,3.89
10889,0.56,Ideal,H,VVS2,62.1,57.0,5.26,5.3,3.27
10890,1.52,Premium,D,VS1,61.0,59.0,7.48,7.53,4.5
10891,1.17,Premium,F,SI2,59.9,59.0,6.86,6.82,4.1
10892,0.3,Ideal,D,VVS1,62.2,57.0,4.35,4.3,2.69
10893,1.52,Premium,I,I1,61.2,58.0,7.43,7.35,4.52
10894,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04
10895,1.18,Premium,I,SI2,61.2,59.0,6.85,6.78,4.17
10896,0.42,Very Good,F,SI1,63.3,56.0,4.79,4.75,3.02
10897,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69
10898,1.02,Premium,G,SI2,60.9,59.0,6.56,6.45,3.96
10899,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61
10900,1.01,Ideal,G,SI1,63.1,53.0,6.36,6.42,4.03
10901,0.71,Ideal,E,VVS2,62.0,56.0,5.71,5.74,3.55
10902,0.52,Ideal,D,VS2,62.6,56.0,5.11,5.14,3.21
10903,1.01,Premium,F,VS2,62.5,59.0,6.41,6.32,3.98
10904,0.3,Very Good,D,VS2,62.5,57.0,4.26,4.28,2.67
10905,0.55,Very Good,F,SI1,59.1,59.0,5.36,5.4,3.18
10906,1.01,Good,E,VS2,63.3,60.0,6.3,6.33,4.0
10907,1.28,Very Good,I,SI1,63.6,54.0,6.87,6.9,4.38
10908,1.0,Very Good,F,VVS1,63.0,56.0,6.32,6.37,4.0
10909,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18
10910,2.48,Ideal,I,SI2,62.3,57.0,8.64,8.58,5.36
10911,0.61,Very Good,E,SI1,62.1,55.0,5.43,5.46,3.38
10912,0.56,Premium,F,VS2,59.6,58.0,5.36,5.34,3.19
10913,0.3,Ideal,H,VVS1,61.1,58.0,4.33,4.35,2.65
10914,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89
10915,1.11,Ideal,G,VS1,61.6,56.0,6.64,6.67,4.1
10916,1.01,Very Good,H,VS2,61.6,57.0,6.41,6.44,3.96
10917,0.99,Ideal,F,VS1,61.0,55.0,6.46,6.52,3.96
10918,0.51,Ideal,G,SI1,61.9,56.0,5.11,5.17,3.17
10919,1.01,Ideal,H,SI1,61.2,57.0,6.42,6.47,3.95
10920,0.43,Premium,F,VVS2,61.6,60.0,4.82,4.86,2.98
10921,0.59,Premium,E,VS2,62.5,56.0,5.4,5.36,3.36
10922,1.05,Premium,G,VS1,61.8,58.0,6.54,6.51,4.03
10923,1.51,Premium,E,I1,59.0,62.0,7.41,7.36,4.36
10924,0.32,Ideal,H,SI2,61.4,56.0,4.4,4.43,2.71
10925,1.25,Good,G,VS1,63.4,55.0,6.87,6.92,4.37
10926,1.09,Ideal,G,VS2,61.2,56.0,6.62,6.64,4.06
10927,0.9,Very Good,H,VS1,62.2,57.0,6.1,6.15,3.81
10928,0.51,Ideal,D,VS2,61.6,56.0,5.15,5.17,3.18
10929,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3
10930,0.31,Premium,F,VS2,61.8,59.0,4.31,4.33,2.67
10931,0.37,Ideal,G,IF,62.4,56.0,4.6,4.64,2.88
10932,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39
10933,0.83,Premium,J,SI1,62.8,58.0,6.0,5.95,3.75
10934,0.4,Very Good,J,VS2,62.5,60.0,4.67,4.71,2.93
10935,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37
10936,0.5,Very Good,D,VS1,62.3,57.0,5.04,5.07,3.15
10937,0.5,Ideal,D,SI2,62.5,55.0,5.14,5.07,3.19
10938,0.33,Ideal,G,IF,62.1,56.0,4.44,4.41,2.75
10939,0.31,Premium,E,VS2,60.0,59.0,4.35,4.39,2.62
10940,0.3,Premium,I,VS1,61.6,60.0,4.27,4.3,2.64
10941,0.32,Premium,G,IF,61.8,55.0,4.45,4.39,2.73
10942,0.5,Ideal,H,VS1,61.7,59.0,5.07,5.14,3.15
10943,0.54,Premium,G,VS1,61.1,59.0,5.26,5.22,3.2
10944,0.5,Very Good,E,VS1,59.0,60.0,5.19,5.22,3.07
10945,0.75,Very Good,I,SI1,59.1,58.0,5.87,5.91,3.48
10946,2.02,Ideal,H,SI1,61.7,57.0,8.14,8.08,5.0
10947,0.82,Ideal,F,SI2,60.9,57.0,6.06,6.02,3.68
10948,1.26,Very Good,F,SI2,63.4,55.0,6.92,6.9,4.38
10949,0.75,Very Good,E,SI1,62.4,57.0,5.79,5.85,3.63
10950,0.57,Premium,F,SI1,61.8,57.0,5.34,5.31,3.29
10951,1.24,Ideal,F,VS1,61.5,54.0,6.93,6.89,4.25
10952,0.91,Ideal,I,SI1,62.4,56.0,6.2,6.24,3.88
10953,0.72,Premium,E,SI1,62.1,58.0,5.73,5.76,3.57
10954,0.31,Ideal,F,IF,62.1,54.0,4.33,4.37,2.7
10955,0.43,Good,F,VS1,63.4,57.0,4.76,4.8,3.03
10956,2.0,Premium,J,VS1,62.0,62.0,8.02,7.91,4.94
10957,0.76,Premium,F,SI1,60.3,58.0,5.91,5.96,3.58
10958,0.53,Very Good,G,SI1,60.2,57.0,5.22,5.28,3.16
10959,0.71,Ideal,G,VS1,62.7,57.0,5.69,5.73,3.58
10960,0.9,Very Good,G,VVS2,62.1,57.0,6.14,6.2,3.84
10961,1.08,Premium,F,SI2,62.7,58.0,6.53,6.49,4.08
10962,1.01,Premium,D,VS2,61.6,59.0,6.38,6.32,3.91
10963,0.34,Ideal,E,SI1,61.7,56.0,4.52,4.49,2.78
10964,1.0,Very Good,G,VS2,62.7,58.0,6.34,6.42,4.0
10965,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35
10966,1.0,Good,H,VS2,63.7,59.0,6.3,6.26,4.0
10967,1.01,Very Good,E,SI1,62.8,59.0,6.41,6.45,4.04
10968,0.4,Ideal,E,VS1,62.4,58.0,4.7,4.72,2.94
10969,0.31,Premium,I,VS2,59.8,60.0,4.42,4.38,2.63
10970,0.41,Ideal,G,IF,62.3,55.0,4.75,4.78,2.97
10971,0.41,Ideal,I,VVS1,61.7,57.0,4.73,4.76,2.93
10972,0.3,Ideal,G,VS1,62.6,57.0,4.29,4.27,2.68
10973,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79
10974,0.31,Premium,H,VVS2,61.4,58.0,4.37,4.32,2.67
10975,1.2,Ideal,D,SI1,62.7,55.0,6.79,6.71,4.23
10976,1.01,Ideal,H,SI2,60.7,59.0,6.47,6.45,3.92
10977,0.32,Very Good,F,VS2,61.2,58.0,4.38,4.41,2.69
10978,1.0,Good,G,SI1,63.9,58.0,6.26,6.32,4.02
10979,0.36,Very Good,E,VS1,60.6,58.0,4.61,4.63,2.8
10980,0.33,Ideal,G,VS1,61.8,56.0,4.45,4.42,2.74
10981,0.3,Ideal,F,VS1,62.0,55.0,4.34,4.3,2.68
10982,0.32,Ideal,G,VVS1,62.4,56.0,4.36,4.39,2.73
10983,0.7,Premium,E,VS2,62.8,61.0,5.66,5.62,3.54
10984,0.72,Premium,G,VS1,62.3,61.0,5.73,5.66,3.55
10985,1.07,Premium,E,VS1,62.0,60.0,6.58,6.49,4.05
10986,1.01,Good,F,SI2,63.8,57.0,6.31,6.36,4.04
10987,0.7,Premium,H,VS2,60.8,59.0,5.71,5.74,3.48
10988,0.51,Ideal,H,VVS2,61.0,57.0,5.22,5.18,3.17
10989,0.31,Very Good,G,VVS1,62.1,59.0,4.32,4.35,2.69
10990,1.75,Ideal,I,VS2,61.6,55.0,7.72,7.77,4.77
10991,1.01,Good,F,SI2,64.3,57.0,6.32,6.25,4.04
10992,1.12,Very Good,G,SI2,61.2,58.0,6.65,6.69,4.08
10993,1.25,Premium,I,SI1,59.7,59.0,6.97,7.03,4.18
10994,0.36,Very Good,D,SI1,62.8,57.0,4.51,4.54,2.84
