id,price
12404,9.305882580786356
12405,6.5758358207452146
12406,9.654045456325441
12407,6.536115283245636
12408,9.409301549443146
12409,8.209406462177721
12410,7.843481010547411
12411,8.585301717955772
12412,8.140071916090854
12413,7.827758025100949
12414,9.784341631225978
12415,6.5628059506316525
12416,8.396277268136028
12417,7.896513963340007
12418,8.258016050641086
12419,6.482833141559117
12420,7.536434730981083
12421,9.122104049467797
12422,8.46801105722987
12423,9.778445416549744
12424,9.684798553773302
12425,9.17816128988742
12426,6.331381185073838
12427,7.975524558460891
12428,8.678310233544991
12429,9.968076858972072
12430,7.606878406941737
12431,8.14873009386201
12432,6.213037894714934
12433,6.199678595006273
12434,8.013280018808171
12435,6.663522228630695
12436,6.625488273029799
12437,8.420664403038472
12438,9.365769326246681
12439,8.567062282383056
12440,7.346117779609055
12441,8.6061386006628
12442,6.804278559375783
12443,6.5981608926731425
12444,7.3294280975076
12445,7.479469201074381
12446,8.900475829752814
12447,9.31412066281148
12448,6.591518353730147
12449,7.819485988688385
12450,8.822484161794044
12451,7.169619780158673
12452,7.287042678628899
12453,8.6393900128021
12454,8.606441987836611
12455,7.998078341302916
12456,8.309542369142871
12457,7.576640423813624
12458,6.604584092144384
12459,9.681934826972832
12460,6.618473333677252
12461,7.03278008982292
12462,9.357521426044965
12463,7.819819618995646
12464,6.649246144564114
12465,6.637381206123573
12466,8.958824442540248
12467,7.737681369025437
12468,6.571356840412181
12469,7.818751509422382
12470,7.315485603015347
12471,8.48153245469421
12472,6.122961416738279
12473,9.711127875751298
12474,6.591176362416127
12475,6.591607843648059
12476,8.859337973604834
12477,7.322082305406621
12478,7.98173190549449
12479,7.8540517277828
12480,7.453776633608551
12481,6.997374276520275
12482,6.78486921289136
12483,6.576838831357768
12484,7.234850108244469
12485,9.503485964270965
12486,7.38540757454498
12487,8.437241078031864
12488,8.546210672247419
12489,9.782596546844228
12490,8.136217007428762
12491,6.922841325577656
12492,8.661132674654443
12493,9.156115529524605
12494,8.001975883136492
12495,9.266123464011994
12496,8.415312327567076
12497,7.757788296073932
12498,8.483940072706435
12499,9.088031289740439
12500,8.738168524611876
12501,8.493632514922524
12502,8.518305864381105
12503,9.424447147347333
12504,6.5991555664232315
12505,8.496016821863467
12506,8.77315402182355
12507,9.16905104619276
12508,9.416909238727516
12509,6.5614222963059365
12510,8.596462285677934
12511,8.209989958712633
12512,6.909014349825533
12513,8.589496485938788
12514,6.984772362042055
12515,8.595927246565164
12516,8.80642932703913
12517,9.227448816230389
12518,6.880544545201948
12519,6.260382780489884
12520,6.2117972551685225
12521,7.454319889437602
12522,6.307653787573543
12523,9.494640402379463
12524,7.298393174542096
12525,8.40864910137919
12526,7.282771461671545
12527,9.60141731128931
12528,6.9286006121003565
12529,6.583983738656172
12530,7.435625315644419
12531,7.163091211746025
12532,7.530201287057495
12533,8.797873383874464
12534,7.020215468414277
12535,6.987892847409469
12536,6.596017600949096
12537,10.271869116781868
12538,8.143157360352884
12539,8.644021790795339
12540,8.522207596397301
12541,6.546760733074947
12542,6.969347453410651
12543,6.452435238789965
12544,8.945129372641112
12545,6.75520371848362
12546,6.735018792101947
12547,8.624521228029788
12548,7.970718877588231
12549,7.408813399961606
12550,6.947564867431607
12551,8.955210969611741
12552,6.778824228107567
12553,7.295044621238271
12554,8.80191554792048
12555,6.702918778392217
12556,7.7779205954111745
12557,6.59013661748415
12558,7.76470499021584
12559,8.588153783423628
12560,7.855569236026955
12561,8.440031895675112
12562,6.087967454492941
12563,6.842246077402303
12564,8.39142036086615
12565,6.602891763701638
12566,6.5729278287960735
12567,8.570065438390603
12568,6.5095232338124855
12569,6.9213634609098404
12570,7.893887266699493
12571,6.94092914408933
12572,7.315420802733534
12573,8.751892158555837
12574,6.9645594775308055
12575,6.968753988080712
12576,7.234861872466746
12577,8.611714571416965
12578,6.537156810730993
12579,6.630864917184125
12580,6.117842003165493
12581,6.891874936595562
12582,7.366897422904441
12583,8.708418183232556
12584,8.774096226450467
12585,8.810674081382292
12586,9.801411099453755
12587,9.281053889502974
12588,7.788996803165724
12589,8.279538956052864
12590,7.017174181520963
12591,6.564952072642751
12592,7.522969629101722
12593,6.5303640613922385
12594,9.60478700845665
12595,7.829237924574505
12596,8.677076222230504
12597,7.960883214003821
12598,8.020563655190323
12599,8.913483704373732
12600,7.597208033417886
12601,6.550988801935874
12602,6.149460334795209
12603,6.836508015840223
12604,8.317891938650071
12605,9.197702441490168
12606,7.38350924613504
12607,6.463653794687716
12608,8.68454104163802
12609,9.782884592272715
12610,7.2112050046475815
12611,8.491305416707384
12612,8.649235406222783
12613,8.425560299034842
12614,7.707343847420669
12615,9.240898198453781
12616,7.61051162748793
12617,7.912437111745202
12618,6.775816745426718
12619,7.966001756057366
12620,9.38812711066625
12621,6.517254455018246
12622,7.027873321915477
12623,6.534515345699755
12624,7.51104166981787
12625,8.984205384446984
12626,9.22519072195903
12627,6.7979384664607725
12628,8.540600684031823
12629,7.201989064129376
12630,7.227449581735636
12631,7.101680500743673
12632,6.538931766047039
12633,6.5880816966351805
12634,8.191081600447237
12635,7.279924878149091
12636,7.258702816692154
12637,6.686624507264238
12638,7.948122467674434
12639,8.354307997498879
12640,7.824947177881302
12641,7.833495711878931
12642,8.555711095921762
12643,6.548015907909176
12644,6.56777095561065
12645,9.411126233651707
12646,7.903691855858217
12647,8.327917060315556
12648,8.445162768398234
12649,7.635840602182082
12650,8.067251001873231
12651,8.744683203801454
12652,8.497536742762925
12653,8.537830828049948
12654,7.039523822335514
12655,6.463449816199767
12656,8.406987272324951
12657,6.487176432764957
12658,7.835563979729645
12659,8.584608440580137
12660,7.013153898688901
12661,6.9669072244917425
12662,6.91169353923867
12663,8.465221052717649
12664,6.752974148112791
12665,8.927932226278575
12666,9.137783699819984
12667,9.557684488754695
12668,6.605221942755042
12669,7.6728334634275
12670,6.470649909737948
12671,6.188499091619889
12672,6.686628494450036
12673,6.4718800710735005
12674,8.995006988682501
12675,6.866446043542996
12676,8.634895626969573
12677,8.40763142733956
12678,9.76598617409601
12679,6.446749127781229
12680,7.7056794686873324
12681,7.280726554838398
12682,8.42033531879807
12683,8.373031277975223
12684,9.036515390798172
12685,9.041191448984154
12686,6.920691114346726
12687,7.3999687626731845
12688,7.8804018594731735
12689,7.505771310672649
12690,7.4423134562492335
12691,6.59220420871387
12692,8.405896950336828
12693,7.831117672215829
12694,9.887818975002485
12695,7.501985050696461
12696,6.474890305037144
12697,8.557978110266063
12698,8.237382778006126
12699,7.701444304583572
12700,8.067945614319136
12701,6.880557293285287
12702,6.561075034834244
12703,7.887207247143251
12704,8.663903556670281
12705,9.223396830373911
12706,7.342652629980065
12707,8.2852614747719
12708,6.822283866798155
12709,7.372981444858777
12710,8.719853376987189
12711,6.4674373080650325
12712,6.955509807720922
12713,8.194832929682725
12714,8.598429207569776
12715,9.60928331459738
12716,7.375351487553863
12717,8.840015256969181
12718,7.948261069961696
12719,7.362462983458708
12720,6.938462627711196
12721,7.257973576086228
12722,8.428081602314187
12723,8.695470239858679
12724,9.226624459987299
12725,9.756570975074684
12726,9.53508812123367
12727,7.906526701372728
12728,6.502152786068568
12729,6.726991472953265
12730,8.128894229796696
12731,8.161518124534211
12732,7.809826234977358
12733,6.93544281440356
12734,7.475633182258224
12735,8.59419248475551
12736,9.421507467763195
12737,7.425640456240119
12738,6.155818709512185
12739,8.93557874898659
12740,6.771079692149287
12741,6.954222481279803
12742,9.685019789571207
12743,8.706811930136208
12744,9.63195904529432
12745,7.056391888085671
12746,6.72440369734185
12747,8.727457156796305
12748,8.488613489715473
12749,9.796864623841667
12750,9.676267277556953
12751,6.604033250618286
12752,7.889632749129233
12753,6.403069385029494
12754,7.415500387012828
12755,6.9374352621354305
12756,9.150853156617064
12757,8.011638382203865
12758,9.045107284975842
12759,8.58358085747497
12760,7.030591424831721
12761,8.696216426366675
12762,6.57890876242238
12763,6.953583912631087
12764,6.500120245464938
12765,7.359374763769246
12766,8.431598501106595
12767,8.389718281443148
12768,7.287420218967241
12769,8.633536491599212
12770,6.563538652769929
12771,6.391054383531884
12772,9.681819151566081
12773,6.811589905009293
12774,8.621083947509081
12775,7.442815058311871
12776,8.142491421802944
12777,8.925718991932445
12778,9.240235534476838
12779,8.987180144026954
12780,7.791126086013034
12781,7.324395933951524
12782,8.291504171931773
12783,9.137714679644667
12784,6.501154991301998
12785,6.574481676326351
12786,7.481753016522865
12787,7.793837544103268
12788,7.407650308093648
12789,6.992127765289974
12790,8.692628681506807
12791,6.659707913885161
12792,7.832310596798143
12793,7.269560888747062
12794,7.85392515266781
12795,7.850809672199406
12796,7.005233316687709
12797,6.8385201419439525
12798,8.548376903294777
12799,6.611139522580277
12800,6.65707568089559
12801,7.271518411151541
12802,6.641777964169419
12803,6.50386795203888
12804,6.739049709099586
12805,9.07291358994014
12806,7.774999866490444
12807,7.856582923029126
12808,8.600541286825486
12809,6.944519936688133
12810,9.17024434603567
12811,9.165818583571006
12812,7.343841419298184
12813,8.183650941516841
12814,7.598550775049835
12815,8.847160387534547
12816,7.368404111224018
12817,8.527965656011645
12818,7.758153329201611
12819,6.323510625990971
12820,7.906853960287833
12821,8.322775850314862
12822,8.607194245079196
12823,9.547163987737157
12824,9.50550128384727
12825,6.968202940752157
12826,8.426204963517971
12827,9.219959478183789
12828,9.060965646888015
12829,8.185601333662525
12830,7.078092497074071
12831,6.7478792451907506
12832,8.848485410549689
12833,8.560283568707383
12834,7.423036200631013
12835,6.603044068240886
12836,7.9763509787554145
12837,9.413304683040401
12838,6.216304546147183
12839,7.8967698504016886
12840,7.814022456410775
12841,7.9095793911974015
12842,6.727426155173247
12843,8.635470798407852
12844,6.380901473770719
12845,6.623056934363172
12846,9.180273421759804
12847,7.961383784600083
12848,8.732853851560744
12849,7.64180431256035
12850,9.335994842647324
12851,7.9185423882803905
12852,8.333489221314107
12853,7.242000358528851
12854,8.18559633920459
12855,8.798697179301449
12856,6.749518478531823
12857,8.274280590700286
12858,6.222038100309587
12859,9.430645570678656
12860,7.676058695560592
12861,8.305306754994849
12862,7.861909684474161
12863,9.218399481454092
12864,8.349792062841267
12865,8.006190465162355
12866,8.001047469155141
12867,6.756075495811575
12868,6.636858701121431
12869,6.481155159214286
12870,8.205485339558404
12871,9.182370373778799
12872,7.414779178901972
12873,6.452539040855078
12874,7.37475658697082
12875,7.502321293318995
12876,8.658477906055541
12877,6.554062294892211
12878,8.739375546204183
12879,8.278847779904382
12880,9.030935964243227
12881,9.385938306915723
12882,8.889990340741132
12883,7.8100607605195345
12884,8.16051820074108
12885,8.580278391440562
12886,9.24628113981203
12887,7.097299289128219
12888,9.2110489068181
12889,7.948336880232233
12890,6.6469048456583755
12891,7.791128334450471
12892,6.6709601414336825
12893,7.8822872790715675
12894,8.612937262171709
12895,9.320990185769613
12896,8.6595117693019
12897,8.939352359114547
12898,9.095953940562556
12899,8.488385646331555
12900,6.89859834393752
12901,6.900371391802929
12902,7.735795600150548
12903,6.903759411714643
12904,8.162780447282735
12905,9.242192700667918
12906,6.525700246628968
12907,7.308296596491685
12908,8.525568786700195
12909,6.997083689742727
12910,6.494946975929267
12911,6.806909875688086
12912,7.299346028535264
12913,8.601285089072203
12914,8.21139609846755
12915,7.910863511108807
12916,8.795463323876692
12917,6.964247598458696
12918,8.502516822667879
12919,9.93985082044075
12920,8.446718012580082
12921,9.515201251916817
12922,6.5351947868004805
12923,7.303702596138568
12924,7.8223653121563625
12925,8.02523102962468
12926,7.881254365059102
12927,6.45900991528335
12928,6.971550203248524
12929,8.434988949455548
12930,9.467915628634852
12931,8.737530420779574
12932,6.210434865643464
12933,6.695163905879954
12934,6.973184953737709
12935,6.689566048934701
12936,6.982659098619471
12937,8.294018404479967
12938,8.441996665672868
12939,7.824240183640607
12940,7.882732314808845
12941,7.1219042383821956
12942,8.451295932381338
12943,9.543043393118879
12944,7.9908585653651905
12945,6.56557939643125
12946,6.912210023207043
12947,8.479542018234085
12948,7.352874560283253
12949,7.540761125274991
12950,6.547634408877606
12951,8.285737069608267
12952,6.823434163679482
12953,6.886060766951612
12954,6.999019753804992
12955,7.98231413570074
12956,8.607386951908008
12957,7.824286094192557
12958,6.556944258767365
12959,7.302048534666911
12960,6.454853949438207
12961,7.840235982696222
12962,7.379600539260883
12963,8.281474833039773
12964,6.688569659144352
12965,9.013877784023755
12966,8.515347659237626
12967,7.506583875731251
12968,6.948232639800515
12969,8.444599034008938
12970,9.083001076268879
12971,6.5226121659637935
12972,7.161037561461319
12973,9.677332044205922
12974,7.229455187364581
12975,7.210462594558821
12976,9.470295637764963
12977,7.179056376978525
12978,8.175982870819094
12979,8.553794007988799
12980,7.357528894020645
12981,6.451623509629801
12982,8.49670643249235
12983,8.696200422614883
12984,6.936545103552318
12985,6.660971963728545
12986,9.654361550309407
12987,8.873399429878656
12988,8.755668448731566
12989,6.623508529851215
12990,8.45083976857919
12991,9.333811838358798
12992,6.817922245608867
12993,6.92014302124511
12994,9.387463630945359
12995,6.5115854651517795
12996,7.939891953342163
12997,7.354999920090688
12998,6.552867988154113
12999,7.282180498369796
13000,8.498921538036988
13001,7.456635649582147
13002,8.876658653461451
13003,8.119335368044442
13004,7.868333297413742
13005,7.086085036409002
13006,6.365817088107816
13007,9.256395769560175
13008,9.645507782671356
13009,9.453076362925433
13010,7.006943044341716
13011,7.838770476890648
13012,8.963100687500368
13013,6.877865620806659
13014,6.72227091608813
13015,8.405230458596531
13016,6.6789547776638685
13017,8.025799152575157
13018,6.6350423993971575
13019,7.293802492245187
